,action,timestep,reward,overload_reward
0,sub-1-0,0,15.389925003051758,1.0
1,sub-1-0,1,15.359915733337402,1.0
2,sub-1-0,2,15.371094703674316,1.0
3,sub-1-0,3,15.391274452209473,1.0
4,sub-1-0,4,15.443553924560547,1.0
5,sub-1-0,5,15.493837356567383,-1.0
6,sub-1-1,0,14.78311824798584,1.0
7,sub-1-1,1,14.777667999267578,1.0
8,sub-1-1,2,14.78490161895752,1.0
9,sub-1-1,3,14.81955623626709,1.0
10,sub-1-1,4,14.879201889038086,1.0
11,sub-1-1,5,14.955290794372559,-1.0
12,sub-5-2,0,12.48749828338623,0.0
13,sub-5-2,1,12.414977073669434,0.0
14,sub-5-2,2,12.522486686706543,0.0
15,sub-5-2,3,12.546533584594727,0.0
16,sub-5-2,4,12.596797943115234,0.0
17,sub-5-2,5,12.63759708404541,-1.0
18,line-4-3,0,16.052040100097656,1.0
19,line-4-3,1,16.006319046020508,1.0
20,line-4-3,2,16.04669952392578,1.0
21,line-4-3,3,16.07664680480957,1.0
22,line-4-3,4,16.112060546875,1.0
23,line-4-3,5,16.139232635498047,-1.0
24,sub-1-0_sub-5-2,0,12.361477851867676,0.0
25,sub-1-0_sub-5-2,1,12.309941291809082,0.0
26,sub-1-0_sub-5-2,2,12.37807846069336,0.0
27,sub-1-0_sub-5-2,3,12.397086143493652,0.0
28,sub-1-0_sub-5-2,4,12.458057403564453,0.0
29,sub-1-0_sub-5-2,5,12.520946502685547,-1.0
30,sub-1-1_sub-5-2,0,11.9225492477417,0.0
31,sub-1-1_sub-5-2,1,11.889815330505371,0.0
32,sub-1-1_sub-5-2,2,11.965773582458496,0.0
33,sub-1-1_sub-5-2,3,11.988299369812012,0.0
34,sub-1-1_sub-5-2,4,12.06054973602295,0.0
35,sub-1-1_sub-5-2,5,12.141647338867188,-1.0
36,donothing-0,0,15.579039573669434,1.0
37,donothing-0,1,15.527908325195312,1.0
38,donothing-0,2,15.579704284667969,1.0
39,donothing-0,3,15.604174613952637,1.0
40,donothing-0,4,15.643924713134766,1.0
41,donothing-0,5,15.669208526611328,-1.0
