action;timestep;reward
sub-1-0;0;15.389925003051758
sub-1-0;1;15.359915733337402
sub-1-0;2;15.371094703674316
sub-1-0;3;15.391274452209473
sub-1-0;4;15.443553924560547
sub-1-0;5;15.493837356567383
sub-5-1;0;12.48749828338623
sub-5-1;1;12.414977073669434
sub-5-1;2;12.522486686706543
sub-5-1;3;12.546533584594727
sub-5-1;4;12.596797943115234
sub-5-1;5;12.63759708404541
line-4-2;0;16.052040100097656
line-4-2;1;16.006319046020508
line-4-2;2;16.04669952392578
line-4-2;3;16.07664680480957
line-4-2;4;16.112060546875
line-4-2;5;16.139232635498047
sub-1-0_sub-5-1;0;12.361477851867676
sub-1-0_sub-5-1;1;12.309941291809082
sub-1-0_sub-5-1;2;12.37807846069336
sub-1-0_sub-5-1;3;12.397086143493652
sub-1-0_sub-5-1;4;12.458057403564453
sub-1-0_sub-5-1;5;12.520946502685547
sub-1-0_line-4-2;0;15.579039573669434
sub-1-0_line-4-2;1;15.527908325195312
sub-1-0_line-4-2;2;15.579704284667969
sub-1-0_line-4-2;3;15.604174613952637
sub-1-0_line-4-2;4;15.643924713134766
sub-1-0_line-4-2;5;15.669208526611328
sub-5-1_line-4-2;0;15.579039573669434
sub-5-1_line-4-2;1;15.527908325195312
sub-5-1_line-4-2;2;15.579704284667969
sub-5-1_line-4-2;3;15.604174613952637
sub-5-1_line-4-2;4;15.643924713134766
sub-5-1_line-4-2;5;15.669208526611328
sub-1-0_sub-5-1_line-4-2;0;15.579039573669434
sub-1-0_sub-5-1_line-4-2;1;15.527908325195312
sub-1-0_sub-5-1_line-4-2;2;15.579704284667969
sub-1-0_sub-5-1_line-4-2;3;15.604174613952637
sub-1-0_sub-5-1_line-4-2;4;15.643924713134766
sub-1-0_sub-5-1_line-4-2;5;15.669208526611328
